num,time,result,l1,l1x,l2,l2x,l3
10095,2010-08-16,12 14 16 19 25 01 06,5,34,638,0,0
10094,2010-08-14,20 32 33 34 35 06 07,71,320,"3,837",15,2
10093,2010-08-11,02 04 09 28 29 05 08,8,35,758,1,0
10092,2010-08-09,02 15 29 30 34 02 12,21,95,"1,269",2,1
10091,2010-08-07,06 10 23 26 31 05 07,6,17,795,0,0
10090,2010-08-04,08 24 26 31 32 07 09,14,67,"1,524",0,0
10089,2010-08-02,04 10 13 18 23 08 10,10,46,993,0,0
10088,2010-07-31,03 05 14 30 35 03 06,8,52,875,0,0
10087,2010-07-28,01 12 20 21 24 02 08,3,62,986,1,0
10086,2010-07-26,01 02 12 19 35 05 07,7,30,815,0,0
10085,2010-07-24,02 10 16 18 34 02 03,2,20,784,0,0
10084,2010-07-21,03 13 14 22 26 02 05,8,29,611,2,0
10083,2010-07-19,07 11 21 22 35 04 07,39,29,792,0,0
10082,2010-07-17,05 08 24 29 30 04 06,4,77,"1,173",1,1
10081,2010-07-14,14 18 20 24 27 05 10,6,26,541,2,0
10080,2010-07-12,08 19 27 29 34 04 10,12,98,"1,544",3,1
10079,2010-07-10,01 04 21 22 24 02 05,8,20,464,1,0
10078,2010-07-07,02 03 15 28 35 01 11,20,29,606,3,0
10077,2010-07-05,06 07 09 17 24 02 12,5,9,464,0,0
10076,2010-07-03,09 12 16 19 35 02 12,7,17,471,1,1
10075,2010-06-30,10 12 17 23 27 05 07,8,32,572,0,0
10074,2010-06-28,03 07 20 27 32 02 12,17,76,923,0,0
10073,2010-06-26,04 09 11 30 32 01 11,24,31,639,1,0
10072,2010-06-23,05 10 17 23 25 03 10,2,54,737,2,2
10071,2010-06-21,07 12 26 30 32 02 07,35,227,"1,824",11,3
10070,2010-06-19,05 14 23 25 28 11 12,18,26,"1,214",0,0
10069,2010-06-16,06 17 18 25 29 08 09,13,66,"1,645",2,0
10068,2010-06-14,11 17 19 20 34 06 10,9,17,611,0,0
10067,2010-06-12,01 11 19 30 32 03 10,22,192,"2,004",1,0
10066,2010-06-09,15 21 22 24 27 01 06,5,16,390,0,0
10065,2010-06-07,05 08 13 14 32 08 11,12,54,"1,411",0,0
10064,2010-06-05,07 10 12 20 21 06 09,8,54,651,4,2
10063,2010-06-02,07 14 16 30 31 03 06,10,35,641,3,1
10062,2010-05-31,06 07 18 30 31 07 08,6,82,"1,057",2,1
10061,2010-05-29,05 12 14 17 22 05 07,8,30,714,0,0
10060,2010-05-26,10 13 22 33 34 01 05,13,21,771,0,0
10059,2010-05-24,06 10 14 25 34 01 03,14,19,508,1,0
10058,2010-05-22,06 15 17 19 30 01 12,8,22,469,0,0
10057,2010-05-19,15 17 24 32 35 07 09,12,31,842,0,0
10056,2010-05-17,05 09 23 25 30 09 12,7,59,"1,087",1,0
10055,2010-05-15,13 14 17 27 32 02 10,16,85,841,1,1
10054,2010-05-12,12 25 29 30 33 10 11,10,62,"1,247",0,0
10053,2010-05-10,09 19 22 26 34 09 11,23,90,"2,549",7,0
10052,2010-05-08,04 06 25 29 32 05 06,8,20,664,0,0
10051,2010-05-05,06 10 20 24 32 06 10,5,40,572,1,0
10050,2010-05-03,07 08 15 30 35 05 10,15,85,764,7,1
10049,2010-05-01,01 25 29 31 33 04 10,12,126,"1,003",5,1
10048,2010-04-28,02 03 10 12 25 03 09,7,68,876,0,0
10047,2010-04-26,04 08 11 30 31 02 08,11,46,"1,089",1,0
10046,2010-04-24,02 15 19 26 27 05 06,10,41,"1,441",1,0
10045,2010-04-21,08 17 18 20 28 09 10,10,33,679,0,0
10044,2010-04-19,06 21 24 28 30 02 07,8,24,540,2,2
10043,2010-04-17,05 08 10 33 35 02 10,7,18,845,1,0
10042,2010-04-14,01 05 19 34 35 06 07,8,34,879,1,0
10041,2010-04-12,16 22 28 29 34 04 12,17,63,"1,386",1,0
10040,2010-04-10,13 20 26 31 35 02 11,18,43,999,4,0
10039,2010-04-07,07 19 26 28 32 01 08,19,21,"1,211",0,0
10038,2010-04-05,08 10 25 29 33 01 02,17,10,590,1,0
10037,2010-04-03,19 21 26 34 35 01 09,5,87,"1,017",1,0
10036,2010-03-31,19 25 28 31 33 01 08,4,30,616,1,0
10035,2010-03-29,14 16 20 31 34 01 07,6,29,625,1,1
10034,2010-03-27,01 06 19 25 26 03 09,13,36,693,11,0
10033,2010-03-24,12 19 28 29 30 05 08,18,137,"2,091",6,1
10032,2010-03-22,13 16 23 24 33 07 11,13,26,751,1,0
10031,2010-03-20,05 13 16 17 35 06 08,1,31,704,5,5
10030,2010-03-17,10 12 19 32 35 02 07,13,224,"1,473",10,4
10029,2010-03-15,21 22 33 34 35 03 04,112,120,"2,983",11,0
10028,2010-03-13,01 02 07 20 35 01 03,23,26,859,0,0
10027,2010-03-10,05 23 26 32 34 02 09,16,167,"1,450",5,0
10026,2010-03-08,05 23 25 31 35 07 10,4,49,633,1,1
10025,2010-03-06,09 11 13 14 25 01 07,21,34,"1,120",4,0
10024,2010-03-03,03 14 19 24 25 04 11,8,109,"1,166",4,0
10023,2010-03-01,11 13 29 32 33 02 08,48,96,"1,348",3,0
10022,2010-02-27,02 11 13 14 25 02 05,12,28,756,0,0
10021,2010-02-24,11 20 23 24 25 07 09,18,40,"1,071",7,5
10020,2010-02-22,08 18 26 32 33 01 06,20,30,"1,019",0,0
10019,2010-02-20,03 11 19 26 27 02 09,11,53,"1,008",1,1
10018,2010-02-10,03 10 26 32 33 04 12,24,33,867,0,0
10017,2010-02-08,13 21 23 27 34 09 12,10,28,961,1,0
10016,2010-02-06,10 12 20 23 32 04 10,20,19,908,1,0
10015,2010-02-03,03 10 14 18 28 08 10,9,26,"1,087",1,0
10014,2010-02-01,18 19 30 33 35 02 04,30,30,759,0,0
10013,2010-01-30,18 21 22 26 34 09 12,12,49,957,0,0
10012,2010-01-27,20 24 30 31 33 05 12,7,36,754,2,0
10011,2010-01-25,02 03 11 27 32 08 11,11,45,910,0,0
10010,2010-01-23,15 22 24 32 35 02 09,8,55,942,3,0
10009,2010-01-20,02 05 13 27 32 03 11,5,20,810,1,0
10008,2010-01-18,11 23 25 31 32 05 11,6,32,"1,039",1,0
10007,2010-01-16,07 23 26 29 32 08 11,17,94,"1,628",4,2
10006,2010-01-13,03 13 19 30 34 02 05,7,17,596,1,0
10005,2010-01-11,04 17 19 22 30 02 03,11,17,826,1,0
10004,2010-01-09,03 06 21 24 34 04 06,14,55,"1,236",1,0
10003,2010-01-06,05 14 23 27 30 02 08,21,24,684,1,1
10002,2010-01-04,04 23 25 26 30 07 10,14,27,583,0,0
10001,2010-01-02,02 06 07 12 27 02 08,7,67,"1,246",2,0
09153,2009-12-30,21 22 30 32 34 03 07,14,22,806,0,0
09152,2009-12-28,01 23 29 30 32 07 12,3,26,664,0,0
09151,2009-12-26,03 08 14 30 31 04 09,32,237,"2,444",11,3
09150,2009-12-23,04 11 18 25 34 05 07,15,28,"1,208",0,0
09149,2009-12-21,01 03 10 12 20 02 07,8,101,854,2,0
09148,2009-12-19,02 04 13 14 33 01 09,13,42,"1,186",1,0
09147,2009-12-16,06 12 18 22 29 05 08,17,161,"1,395",2,0
09146,2009-12-14,11 17 23 24 25 03 06,16,42,656,1,0
09145,2009-12-12,05 11 14 22 35 03 10,12,79,"1,028",1,0
09144,2009-12-09,18 26 32 33 34 04 06,17,75,"2,091",3,0
09143,2009-12-07,01 09 10 11 22 01 12,36,33,"1,177",1,1
09142,2009-12-05,05 06 13 24 31 03 11,16,201,"1,878",9,6
09141,2009-12-02,13 14 21 30 33 02 08,12,65,960,1,0
09140,2009-11-30,07 08 19 26 30 01 12,24,57,"1,418",1,0
09139,2009-11-28,14 16 20 22 32 05 09,4,60,660,1,0
09138,2009-11-25,03 04 14 28 32 09 10,11,57,"1,302",3,2
09137,2009-11-23,12 28 29 30 34 01 09,18,76,"1,840",2,1
09136,2009-11-21,07 13 23 24 29 06 10,33,148,"1,916",2,0
09135,2009-11-18,06 08 15 20 32 05 06,10,63,"1,739",1,0
09134,2009-11-16,02 16 19 28 33 07 11,36,77,"1,340",2,0
09133,2009-11-14,01 08 24 27 34 10 11,17,54,825,1,0
09132,2009-11-11,02 10 12 15 28 04 07,9,27,739,1,0
09131,2009-11-09,02 03 08 33 34 03 11,20,49,"1,498",0,0
09130,2009-11-07,09 14 25 32 34 02 08,18,62,863,1,0
09129,2009-11-04,02 10 18 32 33 03 08,18,78,"1,339",5,2
09128,2009-11-02,06 21 28 32 34 04 07,9,58,956,0,0
09127,2009-10-31,05 09 27 32 34 05 08,58,118,"1,439",4,1
09126,2009-10-28,14 23 27 28 33 08 12,18,63,"1,065",0,0
09125,2009-10-26,08 20 23 29 31 02 11,19,39,766,0,0
09124,2009-10-24,01 03 14 32 35 07 11,30,74,853,0,0
09123,2009-10-21,10 21 28 29 32 06 10,33,122,"1,686",0,0
09122,2009-10-19,01 02 11 31 33 05 06,8,51,817,2,0
09121,2009-10-17,04 05 08 11 22 02 10,22,43,719,8,8
09120,2009-10-14,11 23 27 28 32 02 05,2,128,"3,871",0,0
09119,2009-10-12,03 12 22 23 28 04 12,8,148,"2,921",1,0
09118,2009-10-10,10 17 18 21 34 05 11,7,199,"3,189",0,0
09117,2009-10-07,07 21 29 31 33 09 10,9,227,"5,931",2,1
09116,2009-10-05,12 15 23 30 33 09 12,15,149,"3,452",2,0
09115,2009-10-03,01 02 06 08 26 05 12,6,75,"1,643",0,0
09114,2009-09-30,02 08 25 29 33 03 07,14,164,"3,561",4,1
09113,2009-09-28,03 04 10 18 27 06 08,2,353,"7,933",0,0
09112,2009-09-26,02 08 12 34 35 04 05,7,100,"2,238",0,0
09111,2009-09-23,04 11 13 19 35 10 12,14,149,"2,129",1,0
09110,2009-09-21,22 28 30 31 34 07 09,7,170,"5,090",0,0
09109,2009-09-19,02 11 13 26 35 06 10,11,105,"3,073",1,0
09108,2009-09-16,01 09 14 29 30 07 10,17,142,"4,257",0,0
09107,2009-09-14,11 12 33 34 35 01 10,12,214,"4,442",1,0
09106,2009-09-12,11 21 22 25 34 06 09,13,116,"2,447",0,0
09105,2009-09-09,01 25 26 34 35 06 11,10,124,"5,061",0,0
09104,2009-09-07,15 25 29 32 33 10 11,11,220,"4,380",0,0
09103,2009-09-05,16 20 28 32 33 01 02,6,103,"3,532",0,0
09102,2009-09-02,11 13 29 32 35 10 12,5,278,"5,945",0,0
09101,2009-08-31,02 10 14 22 26 04 09,8,279,"2,551",1,0
09100,2009-08-29,16 20 25 29 33 01 08,6,108,"2,766",0,0
09099,2009-08-26,03 09 21 23 33 06 10,4,113,"2,363",0,0
09098,2009-08-24,11 17 19 25 26 02 10,5,274,"2,968",4,2
09097,2009-08-22,06 13 14 22 25 01 04,10,61,"3,117",0,0
09096,2009-08-19,07 12 28 32 33 01 03,10,87,"3,334",0,0
09095,2009-08-17,08 18 24 30 33 01 06,1,174,"3,619",2,0
09094,2009-08-15,01 05 21 23 29 05 12,10,102,"2,309",0,0
09093,2009-08-12,07 09 22 30 33 09 11,6,298,"6,634",1,0
09092,2009-08-10,10 21 22 27 29 08 12,15,145,"3,244",0,0
09091,2009-08-08,01 05 17 32 34 03 07,5,110,"2,651",1,0
09090,2009-08-05,18 25 30 33 34 04 10,2,256,"3,082",2,0
09089,2009-08-03,03 06 11 19 27 02 07,13,237,"3,143",1,0
09088,2009-08-01,13 16 27 32 34 03 09,10,173,"3,481",2,0
09087,2009-07-29,10 24 28 30 33 01 10,2,162,"3,129",0,0
09086,2009-07-27,01 02 07 26 29 10 12,4,79,"2,541",1,0
09085,2009-07-25,06 13 27 33 34 09 12,18,441,"5,848",1,0
09084,2009-07-22,05 09 19 26 35 02 10,4,92,"2,269",0,0
09083,2009-07-20,02 05 28 34 35 01 07,5,114,"2,211",0,0
09082,2009-07-18,05 11 26 29 32 08 11,9,254,"7,272",3,0
09081,2009-07-15,02 15 20 25 33 03 06,21,184,"3,691",1,0
09080,2009-07-13,07 16 19 29 35 02 11,6,152,"2,877",0,0
09079,2009-07-11,01 02 07 13 34 04 10,4,112,"1,322",0,0
09078,2009-07-08,11 23 26 31 34 05 11,6,86,"2,167",2,0
09077,2009-07-06,07 20 28 32 34 06 08,1,303,"3,042",2,0
09076,2009-07-04,03 09 11 18 24 04 05,5,180,"3,955",1,0
09075,2009-07-01,01 07 11 32 33 09 11,3,86,"2,838",0,0
09074,2009-06-29,15 17 19 23 32 01 11,0,38,"1,493",0,0
09073,2009-06-27,01 10 19 21 30 01 04,11,157,"2,781",2,0
09072,2009-06-24,23 26 29 32 33 05 10,10,440,"5,937",1,0
09071,2009-06-22,04 20 29 30 33 02 11,7,142,"2,667",0,0
09070,2009-06-20,10 21 24 30 31 03 10,8,224,"3,640",1,0
09069,2009-06-17,14 16 27 30 33 08 12,11,62,"3,566",1,0
09068,2009-06-15,02 12 15 20 28 01 12,9,77,"1,548",0,0
09067,2009-06-13,03 06 25 28 32 02 05,10,121,"2,618",0,0
09066,2009-06-10,01 08 19 24 31 06 12,6,160,"2,899",1,0
09065,2009-06-08,01 12 24 27 32 02 11,14,155,"2,907",0,0
09064,2009-06-06,06 10 11 17 34 11 12,1,64,"1,935",0,0
09063,2009-06-03,05 06 18 21 22 01 07,4,99,"2,351",0,0
09062,2009-06-01,04 22 23 29 31 05 11,16,188,"3,781",0,0
09061,2009-05-30,02 10 21 26 34 02 10,4,134,"2,440",1,0
09060,2009-05-27,18 28 29 30 31 04 08,9,245,"5,314",2,0
09059,2009-05-25,02 13 14 29 33 04 11,4,255,"2,791",4,0
09058,2009-05-23,08 10 14 27 32 02 07,5,159,"2,378",0,0
09057,2009-05-20,06 15 22 27 30 02 09,13,467,"5,889",14,3
09056,2009-05-18,04 13 17 32 35 03 06,21,129,"4,752",0,0
09055,2009-05-16,05 08 14 23 24 05 06,11,82,"2,856",0,0
09054,2009-05-13,02 12 19 29 30 07 12,20,137,"5,202",3,1
09053,2009-05-11,05 09 24 31 33 05 06,22,128,"4,877",0,0
09052,2009-05-09,23 24 30 34 35 01 03,12,136,"4,147",1,0
09051,2009-05-06,03 11 22 26 29 05 12,5,103,"2,836",0,0
09050,2009-05-04,05 15 28 32 33 08 09,9,118,"3,765",1,1
09049,2009-05-02,05 16 28 29 34 11 12,10,58,"2,213",1,0
09048,2009-04-29,05 06 22 25 27 11 12,5,88,"2,738",0,0
09047,2009-04-27,13 18 21 24 29 03 06,15,80,"1,824",0,0
09046,2009-04-25,01 09 24 34 35 04 09,4,229,"2,970",2,0
09045,2009-04-22,01 09 14 24 35 06 09,3,115,"2,252",0,0
09044,2009-04-20,01 07 18 29 34 03 09,6,449,"5,072",1,0
09043,2009-04-18,05 21 22 32 35 02 05,18,166,"4,723",1,1
09042,2009-04-15,11 24 25 26 31 02 07,13,375,"4,926",2,1
09041,2009-04-13,05 09 20 23 29 04 10,19,130,"2,508",0,0
09040,2009-04-11,03 16 30 32 33 01 10,4,94,"2,970",0,0
09039,2009-04-08,01 03 07 10 33 03 04,5,108,"3,401",1,1
09038,2009-04-06,06 17 20 29 32 04 05,11,203,"8,797",1,0
09037,2009-04-04,17 18 19 25 31 01 11,9,64,"2,135",0,0
09036,2009-04-01,02 12 26 31 33 09 10,6,100,"2,702",0,0
09035,2009-03-30,03 07 09 28 33 03 08,5,297,"5,357",1,0
09034,2009-03-28,05 19 31 32 35 04 09,17,"1,771","12,948",14,1
09033,2009-03-25,02 08 18 21 32 08 11,5,181,"2,919",0,0
09032,2009-03-23,04 12 20 26 29 06 10,9,234,"4,066",1,0
09031,2009-03-21,07 11 19 21 22 01 11,22,110,"2,685",0,0
09030,2009-03-18,01 07 27 30 32 01 04,7,99,"2,258",0,0
09029,2009-03-16,03 04 13 17 24 04 11,14,66,"1,727",1,0
09028,2009-03-14,06 20 30 32 35 09 11,15,588,"6,435",11,1
09027,2009-03-11,03 22 26 33 34 09 10,3,82,"2,097",0,0
09026,2009-03-09,24 30 31 32 34 10 12,24,301,"5,859",4,1
09025,2009-03-07,03 17 22 23 33 04 10,13,159,"2,733",3,0
09024,2009-03-04,29 31 32 33 35 10 11,87,297,"11,746",12,3
09023,2009-03-02,15 17 21 27 33 07 11,5,122,"1,815",0,0
09022,2009-02-28,12 14 17 34 35 04 11,4,203,"3,234",0,0
09021,2009-02-25,01 15 31 32 34 03 08,8,507,"4,859",3,0
09020,2009-02-23,05 16 18 32 35 02 11,8,135,"2,480",0,0
09019,2009-02-21,04 29 31 32 35 04 10,5,512,"6,590",2,1
09018,2009-02-18,01 06 13 28 29 03 09,17,184,"3,377",2,0
09017,2009-02-16,05 11 23 26 33 04 12,16,86,"2,293",1,0
09016,2009-02-14,10 11 20 26 27 09 11,10,49,"2,342",1,0
09015,2009-02-11,01 05 10 16 27 03 04,12,141,"3,613",2,0
09014,2009-02-09,08 14 15 25 26 07 09,15,152,"3,123",0,0
09013,2009-02-07,05 24 26 30 35 05 12,0,104,"1,990",0,0
09012,2009-02-04,02 05 20 25 31 10 12,1,59,"1,923",1,0
09011,2009-02-02,02 11 13 14 21 02 04,9,43,"1,487",0,0
09010,2009-01-24,02 09 12 21 29 07 11,9,181,"3,251",0,0
09009,2009-01-21,12 18 23 26 32 06 09,15,222,"3,345",4,1
09008,2009-01-19,04 17 21 29 31 02 12,8,68,"2,119",1,0
09007,2009-01-17,06 14 15 29 35 06 11,25,253,"3,693",1,0
09006,2009-01-14,02 04 22 31 35 09 12,26,105,"3,164",0,0
09005,2009-01-12,10 11 15 31 32 05 08,11,229,"2,074",0,0
09004,2009-01-10,01 03 22 32 35 06 10,2,146,"2,756",0,0
09003,2009-01-07,16 18 23 30 32 02 11,7,59,"1,460",0,0
09002,2009-01-05,01 04 07 12 30 05 10,2,72,"1,665",0,0
09001,2009-01-03,01 15 23 27 30 04 10,7,133,"3,771",2,2
08154,2008-12-31,05 07 10 29 32 04 06,15,391,"8,362",4,0
08153,2008-12-29,02 04 06 25 26 02 05,5,151,"2,894",1,0
08152,2008-12-27,03 05 14 20 33 07 11,4,127,"3,153",2,0
08151,2008-12-24,07 10 27 31 34 08 09,22,150,"3,773",0,0
08150,2008-12-22,01 09 10 15 25 03 08,8,164,"4,940",0,0
08149,2008-12-20,02 05 06 27 29 03 04,6,73,"2,613",0,0
08148,2008-12-17,03 07 20 33 35 04 07,12,104,"2,333",0,0
08147,2008-12-15,16 18 19 24 35 11 12,9,49,"1,430",2,2
08146,2008-12-13,09 23 24 26 33 07 12,12,232,"2,990",3,0
08145,2008-12-10,05 16 27 29 30 05 11,10,175,"3,225",1,0
08144,2008-12-08,10 19 27 28 33 05 12,23,292,"7,753",1,0
08143,2008-12-06,01 02 22 29 32 01 04,13,123,"3,843",0,0
08142,2008-12-03,06 18 21 30 35 08 09,12,56,"2,057",1,0
08141,2008-12-01,09 15 18 30 34 04 05,1,64,"2,453",1,0
08140,2008-11-29,02 09 11 29 32 08 09,27,213,"5,420",2,0
08139,2008-11-26,01 06 10 14 22 06 08,4,80,"1,749",0,0
08138,2008-11-24,04 05 18 22 35 07 08,7,144,"2,591",1,0
08137,2008-11-22,01 10 25 32 35 05 09,22,211,"4,426",1,0
08136,2008-11-19,03 28 29 32 34 01 06,1,74,"2,323",0,0
08135,2008-11-17,07 22 25 29 33 01 12,38,143,"4,205",4,0
08134,2008-11-15,11 13 15 28 35 08 10,5,141,"2,945",1,1
08133,2008-11-12,10 12 15 33 35 03 09,6,144,"3,063",0,0
08132,2008-11-10,06 14 24 27 29 05 09,12,230,"3,265",3,2
08131,2008-11-08,08 09 12 21 32 07 11,5,145,"2,980",1,0
08130,2008-11-05,03 05 22 29 34 07 12,11,169,"3,203",2,1
08129,2008-11-03,13 16 20 25 27 04 05,10,214,"5,263",0,0
08128,2008-11-01,12 15 23 24 25 10 11,12,116,"3,426",0,0
08127,2008-10-29,08 21 22 31 33 01 07,31,171,"6,805",2,1
08126,2008-10-27,09 29 32 34 35 01 08,16,110,"4,037",0,0
08125,2008-10-25,01 04 28 33 34 06 11,5,77,"2,119",0,0
08124,2008-10-22,02 10 13 29 33 06 10,17,529,"7,209",3,1
08123,2008-10-20,01 06 12 28 31 08 09,13,77,"2,319",1,0
08122,2008-10-18,03 06 12 20 29 09 12,19,276,"9,868",0,0
08121,2008-10-15,11 23 24 32 35 04 10,6,169,"2,526",1,0
08120,2008-10-13,21 23 24 25 32 03 04,9,107,"2,498",2,0
08119,2008-10-11,01 02 10 19 27 01 11,8,110,"2,440",0,0
08118,2008-10-08,06 09 19 25 30 06 12,14,146,"2,733",3,2
08117,2008-10-06,13 23 24 25 30 02 08,8,199,"6,223",1,0
08116,2008-10-04,06 08 15 24 31 01 03,14,168,"5,276",1,0
08115,2008-10-01,07 09 19 21 33 07 10,10,184,"3,950",4,0
08114,2008-09-29,02 03 22 27 31 06 07,8,667,"6,283",3,1
08113,2008-09-27,11 14 17 19 22 01 08,7,75,"2,000",0,0
08112,2008-09-24,04 18 26 32 33 05 08,2,73,"2,645",0,0
08111,2008-09-22,02 11 12 14 19 05 09,4,70,"1,784",0,0
08110,2008-09-20,05 16 25 27 33 04 09,13,229,"3,916",2,0
08109,2008-09-17,01 10 18 28 34 05 08,3,215,"2,247",1,1
08108,2008-09-15,11 16 24 29 32 09 11,16,96,"2,714",2,0
08107,2008-09-13,01 02 13 15 16 04 09,3,121,"2,503",0,0
08106,2008-09-10,03 05 21 28 33 02 06,8,189,"3,846",0,0
08105,2008-09-08,12 21 22 26 35 04 05,9,135,"4,459",0,0
08104,2008-09-06,07 08 10 24 34 08 11,10,77,"2,764",2,1
08103,2008-09-03,02 11 22 30 34 04 09,9,230,"4,213",1,0
08102,2008-09-01,05 25 26 29 35 03 10,14,103,"2,449",3,1
08101,2008-08-30,10 13 23 31 33 04 11,9,225,"4,262",1,0
08100,2008-08-27,12 20 26 29 30 02 06,7,89,"2,418",2,2
08099,2008-08-25,03 18 23 25 30 06 10,11,147,"3,794",0,0
08098,2008-08-23,07 10 22 27 33 04 08,16,251,"3,971",2,0
08097,2008-08-20,01 10 31 33 35 03 10,20,"2,504","12,658",19,1
08096,2008-08-18,06 07 12 25 28 02 12,21,114,"2,356",0,0
08095,2008-08-16,03 04 11 21 25 01 07,4,223,"3,397",0,0
08094,2008-08-13,07 12 19 27 34 11 12,9,122,"3,504",1,0
08093,2008-08-11,06 07 10 24 30 05 08,12,768,"6,528",8,5
08092,2008-08-09,03 23 26 32 34 04 09,3,151,"2,096",2,1
08091,2008-08-06,09 13 19 22 25 04 10,14,323,"4,822",0,0
08090,2008-08-04,04 11 18 33 34 02 06,12,117,"4,207",0,0
08089,2008-08-02,08 13 24 32 33 03 09,10,279,"6,626",2,0
08088,2008-07-30,07 11 19 27 31 02 03,147,637,"17,921",6,1
08087,2008-07-28,14 22 32 33 35 01 05,14,87,"3,730",0,0
08086,2008-07-26,01 06 10 22 35 03 07,18,205,"3,778",1,0
08085,2008-07-23,03 07 13 15 19 02 10,16,116,"2,695",1,0
08084,2008-07-21,02 17 20 22 25 05 11,9,62,"2,087",0,0
08083,2008-07-19,06 14 15 30 31 03 10,10,250,"3,173",0,0
08082,2008-07-16,15 19 29 33 35 01 02,8,44,"1,536",0,0
08081,2008-07-14,07 08 20 22 29 04 07,5,143,"2,293",2,0
08080,2008-07-12,06 09 29 31 33 05 11,13,216,"2,930",3,3
08079,2008-07-09,20 23 26 32 33 05 12,9,68,"1,591",0,0
08078,2008-07-07,08 17 20 28 31 07 11,9,93,"2,425",0,0
08077,2008-07-05,01 08 21 33 34 05 07,7,86,"1,499",0,0
08076,2008-07-02,03 05 10 27 34 01 12,7,79,"1,101",1,0
08075,2008-06-30,01 10 13 30 33 06 07,1,75,"1,619",0,0
08074,2008-06-28,10 13 22 31 35 04 12,4,57,"2,021",1,0
08073,2008-06-25,02 05 06 07 31 08 10,3,69,"1,611",0,0
08072,2008-06-23,10 25 32 33 34 03 09,4,61,"1,702",0,0
08071,2008-06-21,01 05 11 14 25 01 09,22,71,"1,926",0,0
08070,2008-06-18,09 17 18 21 31 01 05,8,94,"2,661",1,0
08069,2008-06-16,05 13 16 29 33 06 08,18,71,"3,426",1,1
08068,2008-06-14,06 09 11 33 34 06 10,15,131,"3,424",2,0
08067,2008-06-11,03 10 14 15 22 04 07,3,104,"1,408",0,0
08066,2008-06-09,02 07 21 22 25 04 12,1,31,"1,043",0,0
08065,2008-06-07,19 22 23 25 32 06 12,6,46,"2,197",0,0
08064,2008-06-04,14 18 24 27 31 06 07,1,63,"1,738",0,0
08063,2008-06-02,07 11 24 30 35 06 08,2,113,"2,152",1,0
08062,2008-05-31,01 15 27 28 29 03 10,27,109,"2,499",1,0
08061,2008-05-28,07 10 14 19 32 03 06,6,114,"2,037",0,0
08060,2008-05-26,03 13 17 23 30 01 11,7,62,"1,611",0,0
08059,2008-05-24,07 13 21 25 31 08 10,7,238,"4,245",0,0
08058,2008-05-21,03 09 11 29 33 03 12,5,78,"1,678",0,0
08057,2008-05-19,05 08 09 17 33 05 06,10,143,"2,540",1,0
08056,2008-05-17,15 19 25 30 31 03 09,2,72,"1,629",0,0
08055,2008-05-14,02 14 28 30 35 04 12,3,59,"1,320",0,0
08054,2008-05-12,05 14 23 31 35 02 06,8,100,"2,797",1,0
08053,2008-05-10,01 13 21 23 32 03 06,27,76,"1,831",1,1
08052,2008-05-07,03 18 19 30 35 05 09,3,308,"3,525",2,2
08051,2008-05-05,01 07 09 11 33 03 11,8,51,"1,138",0,0
08050,2008-05-03,01 05 11 26 27 03 07,4,72,"1,482",1,1
08049,2008-04-30,01 11 14 28 30 03 10,2,84,"1,685",0,0
08048,2008-04-28,01 13 22 25 27 02 10,2,64,"1,422",0,0
08047,2008-04-26,12 18 22 23 30 06 12,10,263,"3,676",1,0
08046,2008-04-23,11 25 26 27 35 07 08,11,210,"1,761",11,10
08045,2008-04-21,14 32 33 34 35 02 04,12,59,"2,302",0,0
08044,2008-04-19,02 21 23 27 32 10 11,2,56,"1,479",0,0
08043,2008-04-16,05 08 10 31 33 02 04,5,48,"1,502",0,0
08042,2008-04-14,05 10 13 32 35 04 05,5,56,"2,135",0,0
08041,2008-04-12,07 17 21 22 28 05 10,17,147,"2,178",0,0
08040,2008-04-09,04 08 19 22 29 08 11,8,219,"3,375",0,0
08039,2008-04-07,07 11 15 27 35 04 07,3,144,"1,508",1,0
08038,2008-04-05,12 13 19 32 33 02 10,7,76,"1,520",1,1
08037,2008-04-02,11 20 24 31 35 04 10,15,62,"3,170",1,1
08036,2008-03-31,09 19 22 30 32 01 10,3,58,"1,295",0,0
08035,2008-03-29,02 12 13 29 30 05 07,15,145,"2,949",3,0
08034,2008-03-26,06 07 18 34 35 05 10,23,144,"2,006",0,0
08033,2008-03-24,03 10 21 23 30 01 09,9,48,"1,287",0,0
08032,2008-03-22,03 09 19 27 33 09 10,24,185,"4,003",0,0
08031,2008-03-19,14 20 23 27 28 02 04,2,41,"1,652",1,0
08030,2008-03-17,03 21 23 26 35 05 08,6,70,"1,197",0,0
08029,2008-03-15,06 11 18 29 30 04 11,18,206,"4,852",0,0
08028,2008-03-12,03 11 17 19 26 07 12,5,164,"2,378",1,0
08027,2008-03-10,05 17 23 31 32 04 08,9,104,"2,010",1,0
08026,2008-03-08,01 21 22 24 25 08 10,5,91,"1,661",1,1
08025,2008-03-05,06 10 12 15 28 04 12,12,60,"2,221",0,0
08024,2008-03-03,08 12 17 20 30 01 02,7,51,"1,855",0,0
08023,2008-03-01,06 26 31 32 34 07 10,10,615,"6,304",8,1
08022,2008-02-27,09 12 13 25 31 08 10,34,141,"3,193",0,0
08021,2008-02-25,05 10 13 21 24 04 09,5,84,"1,592",0,0
08020,2008-02-23,04 05 15 17 33 04 08,8,106,"2,874",2,0
